dataset,categoria,organizacion,formato,filas,columnas,modificado,frecuencia_update,descripcion_ciudadana,tags_sugeridos,comp_completitud_global_pct,acc_score_accuracy_pct,cons_score_consistency_pct,uniq_score_uniqueness_pct,time_score_timeliness_pct,doc_score_documentation_pct,open_score_openness_pct,score_global
tecnoparques-fidesur-2025,Sin categoría,Fideicomiso para el Desarrollo del Sur del Estado de Nuevo León,.CSV,7,2,2026-03-18T16:41:34.142366,,,[],92.86,100.0,100.0,100.0,98.36,70.0,100.0,94.78
tecnoparques-fidesur-2025,Sin categoría,Fideicomiso para el Desarrollo del Sur del Estado de Nuevo León,.CSV,8,4,2026-03-18T16:41:34.142366,,,[],93.75,100.0,100.0,100.0,98.36,70.0,100.0,95.04
tecnoparques-fidesur-2025,Sin categoría,Fideicomiso para el Desarrollo del Sur del Estado de Nuevo León,CSV,7,2,2026-03-18T16:41:34.142366,,,[],92.86,100.0,100.0,100.0,98.36,70.0,100.0,94.78
tecnoparques-fidesur-2025,Sin categoría,Fideicomiso para el Desarrollo del Sur del Estado de Nuevo León,CSV,4,7,2026-03-18T16:41:34.142366,,,[],100.0,97.14,100.0,100.0,98.36,70.0,100.0,96.2
sesiones_comite_coordinador_seanl,Sin categoría,Secretaría Ejecutiva del Sistema Estatal Anticorrupción del Estado de Nuevo León (SESEANL),CSV,8,7,2026-03-18T00:03:28.724596,,,[],100.0,95.71,99.0,100.0,98.3,70.0,100.0,95.69
sesiones_comite_coordinador_seanl,Sin categoría,Secretaría Ejecutiva del Sistema Estatal Anticorrupción del Estado de Nuevo León (SESEANL),CSV,7,6,2026-03-18T00:03:28.724596,,,[],83.33,91.67,100.0,100.0,98.3,70.0,100.0,89.83
2022_2026_solicitudes_fofae,Sin categoría,Fideicomiso Fondo de Fomento Agropecuario del Estado de Nuevo León,CSV,42,11,2026-03-18T00:02:55.990709,,,[],90.69,94.55,100.0,100.0,98.3,70.0,100.0,92.76
2022_2026_solicitudes_fofae,Sin categoría,Fideicomiso Fondo de Fomento Agropecuario del Estado de Nuevo León,CSV,11,6,2026-03-18T00:02:55.990709,,,[],84.85,90.83,100.0,100.0,98.3,70.0,100.0,90.08
sesiones_organo_gobierno_seseanl,Sin categoría,Secretaría Ejecutiva del Sistema Estatal Anticorrupción del Estado de Nuevo León (SESEANL),CSV,12,7,2026-03-18T00:01:01.610307,,,[],100.0,95.71,99.5,100.0,98.3,70.0,100.0,95.77
sesiones_organo_gobierno_seseanl,Sin categoría,Secretaría Ejecutiva del Sistema Estatal Anticorrupción del Estado de Nuevo León (SESEANL),CSV,7,6,2026-03-18T00:01:01.610307,,,[],97.62,85.83,99.0,100.0,98.3,70.0,100.0,92.51
